txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xa97de27da597b6714764d8bf634930e95f23cd19c035ce3f5f1b1da9853b12f9","15574057","1742793101","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","23.02639","-23.02635","23.02639"
"0xa97de27da597b6714764d8bf634930e95f23cd19c035ce3f5f1b1da9853b12f9","15574057","1742793101","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-115.070573","115.08465","115.070573"
"0xa97de27da597b6714764d8bf634930e95f23cd19c035ce3f5f1b1da9853b12f9","15574057","1742793101","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-46.028228","46.03386","46.028228"
"0xa97de27da597b6714764d8bf634930e95f23cd19c035ce3f5f1b1da9853b12f9","15574057","1742793101","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-92.056457","92.06772","92.056457"
"0xa97de27da597b6714764d8bf634930e95f23cd19c035ce3f5f1b1da9853b12f9","15574057","1742793101","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-46.028227","46.03386","46.028227"
"0x8de52b4caaed35e26cbec541230f7df544aa79c5b39ad6cc351bcd871ca00e79","15574125","1742793122","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","5.791262","-5.791251","5.791262"
"0x4512e76762a4a2e18a5e94a8c00fdba4e3dc343874f0d02adc20307ae471143b","15574523","1742793255","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x205f71cecb420c7a4766c4d3acef33baf9a2517e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1.164812","-1.164809","1.164812"
"0x4bb65fe4e315f940dd9ecd1b5d988b1ccafcdeb5ea3850d785c2bcb32e772ea8","15578051","1742794560","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.999522","4","3.999522"
"0x4bb65fe4e315f940dd9ecd1b5d988b1ccafcdeb5ea3850d785c2bcb32e772ea8","15578051","1742794560","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.999522","4","3.999522"
"0x3b7555642a2b87fd8306ff71be7c673750aba3c80b838596b7682edd340797a3","15578255","1742794629","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-7.999037","8","7.999037"
"0x3b7555642a2b87fd8306ff71be7c673750aba3c80b838596b7682edd340797a3","15578255","1742794629","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.999518","4","3.999518"
"0x3b7555642a2b87fd8306ff71be7c673750aba3c80b838596b7682edd340797a3","15578255","1742794629","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.999518","4","3.999518"
"0x3b7555642a2b87fd8306ff71be7c673750aba3c80b838596b7682edd340797a3","15578255","1742794629","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.999518","4","3.999518"
"0x3b7555642a2b87fd8306ff71be7c673750aba3c80b838596b7682edd340797a3","15578255","1742794629","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.999518","4","3.999518"
"0x31f705d132eaf672609a26a7acdae0cdc4a57de613862bf85933151f1cd8459d","15578612","1742794764","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd99ac0681b904991169a4f398b9043781adbe0c3","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","USDT","1655.937566","-1655.938001","1655.937566"
"0x2019ae42ffdf6fbcef4a0e0baa6de90c155e6d6593d268eec51e14a6745e0f7e","15578715","1742794803","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-199.975961","200","199.975961"
"0x6dfaa8b67ab10b171249a35ae71da2338b875b10c68598785538ee37eb2e55d6","15578770","1742794821","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-499.939387","500","499.939387"
"0x6dcd15d4fac0f3deed4a316c024d594c5cc6d8085a313267ed107c341356f422","15578927","1742794879","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.999519","4","3.999519"
"0x6dcd15d4fac0f3deed4a316c024d594c5cc6d8085a313267ed107c341356f422","15578927","1742794879","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.999519","4","3.999519"
"0x6dcd15d4fac0f3deed4a316c024d594c5cc6d8085a313267ed107c341356f422","15578927","1742794879","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.999519","4","3.999519"
"0x6dcd15d4fac0f3deed4a316c024d594c5cc6d8085a313267ed107c341356f422","15578927","1742794879","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.999519","4","3.999519"
"0x6dcd15d4fac0f3deed4a316c024d594c5cc6d8085a313267ed107c341356f422","15578927","1742794879","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.999519","4","3.999519"
"0xb8e73871d9a23b8c9da89880f51a675092bafc4b4f27815b1cdd622150b4de2f","15579035","1742794917","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.999518","4","3.999518"
"0xb8e73871d9a23b8c9da89880f51a675092bafc4b4f27815b1cdd622150b4de2f","15579035","1742794917","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.999518","4","3.999518"
"0x208767096c3939861df3045848bd8c08d1ffb35d04828982b7fc0653c3191cbd","15579856","1742795235","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x18ae0da42102aefe9856a7c02e1c63d87907a729","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","2.04962","-2.049617","2.049620000000000000000000000000001"
"0x33c7373e57a4a8b95ca3b291a925cab212dfc6af4366116f26971a8aba2e7bd6","15579954","1742795269","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x18ae0da42102aefe9856a7c02e1c63d87907a729","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","0.892001","-0.891999","0.892001"
"0xbd618bc2535b11a969e1d2b6a7935ad2279e5fbdb91f86433f17a0187d9b52d8","15580182","1742795363","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x18ae0da42102aefe9856a7c02e1c63d87907a729","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","0.975068","-0.975067","0.975068"
"0x19f76c7db1c137e57d39b6ed4660c0bf26bf1be89311e5165fbe0281ab13b0a3","15581392","1742795860","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd7e20a009c543eb011774762dc3dd084e17883ff","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","7612.740029","-7612.762147","7612.740029"
"0x65014d6bebc005199acee970441c567c6139f886aafb6a0e2e4d9bb8ca62c5ae","15582196","1742796202","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6b411fe3faca4dce55bae3677e88bb3d3b33d622","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","26.114064","-26.114026","26.114064"
"0xeef80d640544dbce9fb5d77d9e61f5a8146cb79fcd33e7a1bb4e3bcb3eb135a4","15582325","1742796249","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x77b5c24f94afe2e12f67368ae0330dbe1033c78c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","4244.572857","-4244.574403","4244.572857"
"0x476066cd1d3e3bd59d9a5f73118aea27cd3bd49c8b5d39219f72e439dd3a0ebe","15582950","1742796492","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","320.936732","-320.936461","320.936732"
"0x476066cd1d3e3bd59d9a5f73118aea27cd3bd49c8b5d39219f72e439dd3a0ebe","15582950","1742796492","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.206237","3.20662","3.206237"
"0x476066cd1d3e3bd59d9a5f73118aea27cd3bd49c8b5d39219f72e439dd3a0ebe","15582950","1742796492","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.206237","3.20662","3.206237"
"0x476066cd1d3e3bd59d9a5f73118aea27cd3bd49c8b5d39219f72e439dd3a0ebe","15582950","1742796492","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-25.649902","25.65296","25.649902"
"0x476066cd1d3e3bd59d9a5f73118aea27cd3bd49c8b5d39219f72e439dd3a0ebe","15582950","1742796492","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-12.824951","12.82648","12.824951"
"0x331709021b9c130024e8160bb342c9bf1d25d92621143ee73f0a5977184abc22","15583128","1742796548","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1cda6af915399fd20d6b253b8cfdbd9feda73baf","0x1cda6af915399fd20d6b253b8cfdbd9feda73baf","USDC.e","USDT","36981.368197","-36981.312537","36981.36819700000000000000000000001"
"0x45e0fe5fd49fd26661a09f5e7b274a7aafd0249e1cf74a562a1d9246d5dcb65d","15583263","1742796602","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1cda6af915399fd20d6b253b8cfdbd9feda73baf","0x1cda6af915399fd20d6b253b8cfdbd9feda73baf","USDC.e","USDT","-2139.652165","2139.89811","2139.652165"
"0x3d99572d13a879014ab2e086ac750be7d535dd985f233c98ff0e9a8b44d1ff87","15583701","1742796769","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1fe809df2a62fe97366593146abeabf837c066c3","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","258.452394","-258.451106","258.452394"
"0x098683ded8bff3da2cf25ed31c003147da609ae1db50b2957768f9d05649921e","15586175","1742797785","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x18ae0da42102aefe9856a7c02e1c63d87907a729","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2.706978","2.70729","2.706978"
"0xe019c5de0f7162e005839dc7f7e935df0dd9223f33461b4dde168be16942bd15","15589853","1742799167","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6abf790d3b4a80ebfce25dccbfa07f6f8e5cab1a","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-356.148204","356.188462","356.148204"
"0x918a4bdd126d460f4ae1ba0190d73cdd39ae72e98c3ff77c1245e4a0c962da1b","15589922","1742799194","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7e9c187b0369c5d3e9e1eca56999b45a7c7ac062","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-1060.553525","1060.673466","1060.553525"
"0x6b14c02a2286bf7669f05778831b3a900a479e03cd052fe4615a782f09d8e997","15591302","1742799708","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-4.941886","4.942461","4.941886"
"0x6b14c02a2286bf7669f05778831b3a900a479e03cd052fe4615a782f09d8e997","15591302","1742799708","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-439.828006","439.879094","439.828006"
"0x6b14c02a2286bf7669f05778831b3a900a479e03cd052fe4615a782f09d8e997","15591302","1742799708","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-4.941886","4.942461","4.941886"
"0xabacf9d8f69f63e4e568d4fd93e01a4e4b200b3dafcb73b794a14bd0a806fda6","15591599","1742799806","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd81c3da7ef892ebd61dd481d61e6e952b53095f7","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","2.694313","-2.694305","2.694313"
"0x685909022551070447f6f1268e8d8e27985a43935cb6c395c709f71d783ba0f2","15592496","1742800108","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","2076.279587","-2076.27767","2076.279587"
"0x2a95a821edc84b436172d25e94cb0bbab6f8d81549bbee05cf84981a2a24f733","15592893","1742800244","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcbcaee955ac278f2008216f8d583c9639e3088a8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","17750.172589","-17750.071399","17750.172589"
"0x219126d2f7acf69c4bbcbb02aafbf178710bda46f56352dd03db305c66bd2562","15593227","1742800361","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcbcaee955ac278f2008216f8d583c9639e3088a8","0xcbcaee955ac278f2008216f8d583c9639e3088a8","USDC.e","USDT","9.591481","-9.591438","9.591481"
"0xd3f9f77c00d487ef128e8c476388e142f215444596e9c8daf12a4fb615c3c394","15593393","1742800421","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcf754f4d7200177bbcb53e8b9f774a1599c2bd94","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-23.990949","23.9937","23.990949"
"0x76547f103f742492623d10e93bf19a16bea8818e23ef4633300872ab894faea5","15593486","1742800459","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x51ba05662a3b00731d451014540049b08a4e9ea5","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","80809.875627","-80809.028834","80809.875627"
"0xcab173d417583bc77b7cfcfaf28e6af1d1b51e1556e76d1c80621458bb253ade","15593562","1742800487","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x51ba05662a3b00731d451014540049b08a4e9ea5","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","500","-499.993209","500"
"0x61d4ec703c241139c46423c6f95579b3666fd4c80579b5aee9740235612ec618","15593759","1742800555","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","296.760945","-296.7575","296.760945"
"0xc0eae75cb1baa44d2dbfc588dbba04911c5550312bfaac2d5ef8aa65e2f69599","15593830","1742800584","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","2104.772522","-2104.754235","2104.772522"
"0x3ab1b2cc87a966fc76d90e4ee95fe14e030ec40bf454e2764965ad207d7c6bc8","15594417","1742800804","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf70da97812cb96acdf810712aa562db8dfa3dbef","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","0.540062","-0.540055","0.540062"
"0xc775b35de9d5c8ca3e53df9658620d12b490419c4dc0edb426f885110fd3cb6e","15594820","1742800948","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb8976c763e8b91283b1aff358b879cdf845b678","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1525.422519","-1525.402977","1525.422519"
"0xc775b35de9d5c8ca3e53df9658620d12b490419c4dc0edb426f885110fd3cb6e","15594820","1742800948","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb8976c763e8b91283b1aff358b879cdf845b678","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","201.408256","-201.405664","201.408256"
"0xc775b35de9d5c8ca3e53df9658620d12b490419c4dc0edb426f885110fd3cb6e","15594820","1742800948","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb8976c763e8b91283b1aff358b879cdf845b678","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","86.259954","-86.258842","86.259954"
"0xc775b35de9d5c8ca3e53df9658620d12b490419c4dc0edb426f885110fd3cb6e","15594820","1742800948","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb8976c763e8b91283b1aff358b879cdf845b678","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","28.754292","-28.75392","28.754292"
"0xc775b35de9d5c8ca3e53df9658620d12b490419c4dc0edb426f885110fd3cb6e","15594820","1742800948","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb8976c763e8b91283b1aff358b879cdf845b678","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","28.742252","-28.74188","28.74225200000000000000000000000001"
"0xb50fddab4935028d8358c91c8ae83aebb980a4643ce5fc281957e09827206302","15594976","1742801005","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x70d22fa684c6cd24af1730c39f930196fd3e1979","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","6650","-6649.926125","6650"
"0xa0ceca75333c76491eb53480c98d21505d674b3bd577262383055add0b782493","15595058","1742801036","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf45af4063eb45a7e943cf0c461c655b9ff4557bb","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","87.313324","-87.312333","87.313324"
"0xa0ceca75333c76491eb53480c98d21505d674b3bd577262383055add0b782493","15595058","1742801036","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf45af4063eb45a7e943cf0c461c655b9ff4557bb","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","74.846189","-74.84534","74.846189"
"0xa0ceca75333c76491eb53480c98d21505d674b3bd577262383055add0b782493","15595058","1742801036","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf45af4063eb45a7e943cf0c461c655b9ff4557bb","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","336.783778","-336.779952","336.783778"
"0xa0ceca75333c76491eb53480c98d21505d674b3bd577262383055add0b782493","15595058","1742801036","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf45af4063eb45a7e943cf0c461c655b9ff4557bb","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","12.471511","-12.471369","12.471511"
"0xc03c0e71fe523b13f5aa10439445794b2dbea3abac9998d163af5a1b95d55caf","15595672","1742801277","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x61090ad00731de8f10f1437703ad6e404d3edcc1","0xea40fecb49d6f24f86810eda5cb783d36d1481a0","USDC.e","USDT","-7076.519571","7077.297144","7076.519571"
"0xc7b8ace4d95375badf33f4f39c82e9fb1f40b9e4a5521174ce086b6d0055fb29","15595672","1742801277","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x853b8b4c0cc6ee6b011369ef4a6f08184f2724ab","0xea40fecb49d6f24f86810eda5cb783d36d1481a0","USDC.e","USDT","-3000.842704","3001.173458","3000.842704"
"0xd4731fbc0854d54bbc3e26abfb7e91cfea11032793f94c6cf0e04b385f40eb6c","15595672","1742801277","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa6614cbd03c67608da91be6b333530f25a8de1e1","0xd0f7e2f0375722e2024c3e198b069234c660ce69","USDC.e","USDT","-2733.995725","2734.297596","2733.995725"
"0x0bf55cffa8428d90717421b87ff49f0ffbc0c97d819e2134be6600c5de83955e","15595674","1742801278","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd644f11d5f860d593504701a63b2aad325641907","0xea40fecb49d6f24f86810eda5cb783d36d1481a0","USDC.e","USDT","-7773.656792","7774.517863","7773.656792"
"0x165403f652b56bcc4ff3e49e4dad15a75309e64f0703ad72f5211c68c54fed0e","15595675","1742801278","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf6297853b3a2d126a0aa3d428d7645cb3073baed","0xea40fecb49d6f24f86810eda5cb783d36d1481a0","USDC.e","USDT","-4116.924881","4117.382554","4116.924881"
"0x4eb06781142707b32ab5b68cbe4c382a10581e290d502d918d76a9d9a89eca91","15595680","1742801280","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb43c53bc49eb8811f4cf7900b2605c3eddeb507a","0xea40fecb49d6f24f86810eda5cb783d36d1481a0","USDC.e","USDT","-6108.896966","6109.578188","6108.896966"
"0x3371148fe768e7633b26bb3caa4f0fbc134820ac268e42cc672dfb91fd9c823d","15595683","1742801281","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa95a6bee2183910fb02adb95d53197fa484284a5","0xea40fecb49d6f24f86810eda5cb783d36d1481a0","USDC.e","USDT","-2509.241831","2509.522374","2509.241831"
"0x3064acd300618298f0283de66b96a511173e661e947317742a6354ae39e43b1a","15595984","1742801398","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x48e9e2f211371bd2462e44af3d2d1aa610437f82","0xd3dc6b2c947f1bca4d4a85114b34a71985606cd2","USDC.e","USDT","828.585725","-828.578143","828.585725"
"0xcb69599874e8ff88d844eaf4ef1a98c9db7072b1b9baee9f70c19b1af1a6e342","15595994","1742801401","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x21bb3943c732eb12aa212a10c4c3020d17f22ebe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","3.813782","-3.813746","3.813782"
"0xf2b641165ec26556db62173e2099c2b6a48dd971c3f5ee4fbcbd443091389d98","15596106","1742801441","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","2214.240574","-2214.220085","2214.240574000000000000000000000001"
"0xf2b641165ec26556db62173e2099c2b6a48dd971c3f5ee4fbcbd443091389d98","15596106","1742801441","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-23.805802","23.80839","23.805802"
"0x2a630defea7843ac0f91787ba2036f4fe4ca9b13b32c02fc44877c2296475222","15597088","1742801799","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xabdaec2872ec138e6b77ee9293d79dd447548910","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-149.983398","150","149.983398"
"0x2a630defea7843ac0f91787ba2036f4fe4ca9b13b32c02fc44877c2296475222","15597088","1742801799","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xabdaec2872ec138e6b77ee9293d79dd447548910","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-149.983396","150","149.983396"
"0x2a630defea7843ac0f91787ba2036f4fe4ca9b13b32c02fc44877c2296475222","15597088","1742801799","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xabdaec2872ec138e6b77ee9293d79dd447548910","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-149.983395","150","149.983395"
