id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	price_lower	price_upper	price_range	price_mid
94666	-4	-3	1	1953.574859	2938.707033	0.0	4891.656953	4892.281892	1.604644732927361	0.03	0.35	0.9996	0.9997	0.0001	0.9997
67031	2	7	5	2587.113311	1546.0	4132.659666	0.0	4133.113311	1.6028610738240994	0.03	0.38	1.0002	1.0007	0.0005	1.0005
101185	-1	4	5	2462.412683	2514.77925	4977.125783	0.0	4977.191933	1.593086506941538	0.03	0.34	0.9999	1.0004	0.0005	1.0002
134385	7	17	10	2514.173783	2405.040751	4916.944627	0.0	4919.214534000001	1.532287140071417	0.03	0.37	1.0007	1.0017	0.001	1.0012
94930	-4	-3	1	2166.213597	2798.760129	0.0	4964.276761	4964.973726	1.5231900593098993	0.03	0.32	0.9996	0.9997	0.0001	0.9997
82148	-2	-1	1	2689.90329	1184.683184	3874.805306	0.0	3874.586474	1.5229183149296892	0.03	0.4	0.9998	0.9999	0.0001	0.9999
88361	-3	-2	1	2603.209656	2136.486402	4740.288894	0.0	4739.696058	1.4813444537101632	0.03	0.32	0.9997	0.9998	0.0001	0.9998
130771	4	5	1	3824.313487	390.470891	0.0	4216.523335	4214.784378	1.473419982800263	0.03	0.42	1.0004	1.0005	0.0001	1.0005
162167	3	4	1	3035.188648	2134.196569	5168.701054	0.0	5169.385217	1.4516477442755875	0.03	0.37	1.0003	1.0004	0.0001	1.0004
120679	-2	-1	1	1959.821707	3190.422399	0.0	5150.010863	5150.244106	1.3772905084620477	0.03	0.31	0.9998	0.9999	0.0001	0.9999
115585	-3	-2	1	2827.768923	2082.761512	0.0	4909.883576	4910.530435000001	1.364587837366935	0.03	0.32	0.9997	0.9998	0.0001	0.9998
110617	-1	0	1	4365.63537	399.042689	4764.716291	0.0	4764.678059	1.342564521629105	0.03	0.31	0.9999	1.0	0.0001	1.0
184082	0	2	2	3000.863593	3171.508357	0.0	6172.826231	6172.371950000001	1.329274194648953	0.03	0.31	1.0	1.0002	0.0002	1.0001
134004	10	11	1	419.467252	3577.142274	0.0	3997.068964	3996.609526	1.2682706685165046	0.03	0.38	1.001	1.0011	0.0001	1.0011
120624	-2	-1	1	2177.316779	2470.215911	0.0	4647.263989	4647.53269	1.266424117908962	0.03	0.31	0.9998	0.9999	0.0001	0.9999
75859	-1	3	4	1629.72128	2064.877398	3694.574369	0.0	3694.598678	1.2619395467626078	0.03	0.34	0.9999	1.0003	0.0004	1.0001
91029	-4	-3	1	2000.498735	2056.13581	1520.545785	2535.923983	4056.634545	1.261865745766949	0.03	0.32	0.9996	0.9997	0.0001	0.9997
110479	-1	0	1	3635.428501	380.925517	4016.390303	0.0	4016.354018	1.2603135439700772	0.03	0.35	0.9999	1.0	0.0001	1.0
150342	9	11	2	941.336622	4090.065351	5027.390662	0.0	5031.401973	1.2602819521725683	0.03	0.32	1.0009	1.0011	0.0002	1.001
142262	5	6	1	1494.14047	2487.074126	0.0	3982.083241	3981.214596	1.2591141931891472	0.03	0.39	1.0005	1.0006	0.0001	1.0006
88068	-3	-2	1	295.587928	2772.101749	3068.396109	0.0	3067.689677	1.2369196184990283	0.03	0.42	0.9997	0.9998	0.0001	0.9998
42657	-4	-2	2	2941.779698	219.383378	3161.249318	0.0	3161.163076	1.2275573828373223	0.03	0.34	0.9996	0.9998	0.0002	0.9997
88579	-4	0	4	2569.269497	1425.0	0.0	3993.93903	3994.269497	1.2126617329230451	0.03	0.32	0.9996	1.0	0.0004	0.9998
130775	4	5	1	3432.584221	564.545035	0.0	3998.69843	3997.129256	1.2114802018586337	0.03	0.36	1.0004	1.0005	0.0001	1.0005
100971	-2	4	6	1585.099682	2411.0	3508.803204	487.262672	3996.099682	1.16182599415838	0.03	0.31	0.9998	1.0004	0.0006	1.0001
91484	-4	-2	2	2298.979574	678.929741	0.0	2977.272168	2977.909315	1.150898620354249	0.03	0.4	0.9996	0.9998	0.0002	0.9997
99895	5	6	1	2710.581081	350.679447	0.0	3062.767208	3061.260528	1.1393532516212317	0.03	0.4	1.0005	1.0006	0.0001	1.0006
94430	-6	0	6	1963.637458	1499.54993	0.0	3462.853462	3463.187388	1.1389968424719987	0.03	0.35	0.9994	1.0	0.0006	0.9997
69235	5	6	1	936.150028	2052.044018	2987.097924	0.0	2988.194046	1.1388035196968276	0.03	0.38	1.0005	1.0006	0.0001	1.0006
88693	-4	-1	3	1550.262629	1405.732727	0.0	2955.718428	2955.9953560000004	1.1083137479424905	0.03	0.39	0.9996	0.9999	0.0003	0.9998
120609	-2	-1	1	2324.64229	1690.891693	0.0	4015.234269	4015.533983	1.1040240740693554	0.03	0.32	0.9998	0.9999	0.0001	0.9999
67018	3	4	1	399.724473	2615.969172	3014.795597	0.0	3015.6936450000003	1.0661702118318663	0.03	0.35	1.0003	1.0004	0.0001	1.0004
155955	9	10	1	550.0	3711.207073	4257.707223	0.0	4261.207073	1.065779760634895	0.03	0.32	1.0009	1.001	0.0001	1.001
88164	-3	-2	1	1481.477243	1317.391864	2799.233348	0.0	2798.869107	1.0123401849105171	0.03	0.38	0.9997	0.9998	0.0001	0.9998
150866	9	10	1	637.898073	2314.201628	2949.92736	0.0	2952.099701	0.9731828976731772	0.03	0.42	1.0009	1.001	0.0001	1.001
94042	-4	-3	1	975.26035	1560.518627	0.0	2535.467713	2535.778977	0.9631205766581696	0.03	0.4	0.9996	0.9997	0.0001	0.9997
146238	11	12	1	2022.117287	799.123253	2820.350734	0.0	2821.24054	0.9458533420685598	0.03	0.42	1.0011	1.0012	0.0001	1.0012
69289	5	6	1	780.475563	1801.849227	2581.361318	0.0	2582.32479	0.9421397994868852	0.03	0.36	1.0005	1.0006	0.0001	1.0006
150427	-4	12	16	249.754735	2601.215569	1314.954323	1535.243858	2850.970304	0.9294482692285864	0.03	0.41	0.9996	1.0012	0.0016	1.0004
150017	10	11	1	1739.297505	1212.539838	2950.600606	0.0	2951.837343	0.9268667059792124	0.03	0.4	1.001	1.0011	0.0001	1.0011
142265	5	6	1	1322.391706	1635.25305	0.0	2958.408801	2957.644756	0.9187464454745838	0.03	0.38	1.0005	1.0006	0.0001	1.0006
106594	1	2	1	926.093469	2071.495716	2997.310495	0.0	2997.589185	0.9000520204362626	0.03	0.33	1.0001	1.0002	0.0001	1.0002
130778	4	5	1	2620.743854	431.368172	0.0	3053.310087	3052.112026	0.8835050268135801	0.03	0.34	1.0004	1.0005	0.0001	1.0005
120588	-2	-1	1	2210.977664	845.199661	0.0	3055.876289	3056.177325	0.851111815900472	0.03	0.32	0.9998	0.9999	0.0001	0.9999
120674	-2	-1	1	1220.526158	1794.611157	0.0	3014.990576	3015.137315	0.8072107777483324	0.03	0.31	0.9998	0.9999	0.0001	0.9999
66512	2	4	2	274.937256	1586.016232	0.0	1861.0594	1860.953488	0.7872000945966902	0.03	0.42	1.0002	1.0004	0.0002	1.0003
82234	-3	-1	2	671.614365	1325.619401	1997.543481	0.0	1997.233766	0.7819942879499986	0.03	0.4	0.9997	0.9999	0.0002	0.9998
39574	-3	0	3	1500.77928	58.709071	1559.505633	0.0	1559.488351	0.7767202854832915	0.03	0.42	0.9997	1.0	0.0003	0.9999
162179	3	4	1	1906.386569	1026.786652	2932.847284	0.0	2933.173221	0.7727195351956749	0.03	0.35	1.0003	1.0004	0.0001	1.0004
66982	3	4	1	334.149478	2010.919995	0.0	2345.20077	2345.069473	0.7691431056067582	0.03	0.32	1.0003	1.0004	0.0001	1.0004
110969	-1	0	1	3178.461783	271.830052	3450.317946	0.0	3450.291835	1.0403753392284902	0.03	0.34	0.9999	1.0	0.0001	1.0
162221	3	4	1	2272.209985	834.708029	3106.656445	0.0	3106.918014	0.7317165375848284	0.03	0.31	1.0003	1.0004	0.0001	1.0004
154084	6	7	1	2665.267003	282.41083	0.0	2949.423501	2947.677833	0.725779253415284	0.03	0.32	1.0006	1.0007	0.0001	1.0007
76532	-1	3	4	1001.232022	1256.241805	2257.459643	0.0	2257.4738270000003	0.7256927512593221	0.03	0.32	0.9999	1.0003	0.0004	1.0001
44720	-5	-4	1	1339.218558	717.594397	0.0	2056.233828	2056.812955	0.721754532488192	0.03	0.31	0.9995	0.9996	0.0001	0.9996
177123	2	3	1	136.165972	2716.576322	66.333244	2786.429751	2852.742294	0.7139378721464791	0.03	0.35	1.0002	1.0003	0.0001	1.0003
80253	0	1	1	1171.923126	735.000067	1906.909028	0.0	1906.923193	0.710146253881939	0.03	0.38	1.0	1.0001	0.0001	1.0
91159	-5	-3	2	527.17218	1469.558727	0.0	1996.558877	1996.730907	0.7094556307548743	0.03	0.37	0.9995	0.9997	0.0002	0.9996
137517	12	13	1	685.7007	1503.611706	2187.457695	0.0	2189.312406	0.698488524453164	0.03	0.39	1.0012	1.0013	0.0001	1.0013
72725	0	3	3	1000.0	906.860698	1468.342426	438.46871	1906.860698	0.6851819288417603	0.03	0.36	1.0	1.0003	0.0003	1.0002
159931	6	7	1	418.516597	2517.767136	2934.665738	0.0	2936.283733	0.6791675833565562	0.03	0.31	1.0006	1.0007	0.0001	1.0007
105461	1	2	1	516.236805	1223.854708	1739.926109	0.0	1740.091513	0.6570447951292725	0.03	0.41	1.0001	1.0002	0.0001	1.0002
106714	1	2	1	670.713975	1500.0	2170.512174	0.0	2170.713975	0.6294358935731449	0.03	0.32	1.0001	1.0002	0.0001	1.0002
63454	-3	-2	1	585.793821	923.658939	0.0	1509.324222	1509.45276	0.6125243612114384	0.03	0.39	0.9997	0.9998	0.0001	0.9998
72501	-1	5	6	972.111515	1000.0	1972.059412	0.0	1972.111515	0.6099557098060596	0.03	0.31	0.9999	1.0005	0.0006	1.0002
163515	0	2	2	1019.481366	1550.038017	0.0	2569.682831	2569.519383	0.5966268934030277	0.03	0.31	1.0	1.0002	0.0002	1.0001
199818	5	6	1	971.219894	1454.886309	2425.335388	0.0	2426.106203	0.5830861106378766	0.03	0.37	1.0005	1.0006	0.0001	1.0006
74267	-1	3	4	651.269288	851.520976	1502.778922	0.0	1502.790264	0.5778180385591869	0.03	0.39	0.9999	1.0003	0.0004	1.0001
98371	-4	-2	2	1099.355328	456.850977	0.0	1555.908834	1556.2063050000002	0.5745789831019402	0.03	0.39	0.9996	0.9998	0.0002	0.9997
179391	-2	8	10	1017.622281	1000.295914	1192.38059	825.493503	2017.918195	0.5703631543153507	0.03	0.4	0.9998	1.0008	0.001	1.0003
45103	-4	-3	1	86.107704	1209.106832	0.0	1295.188421	1295.214536	0.5633058463278742	0.03	0.38	0.9996	0.9997	0.0001	0.9997
137536	12	13	1	546.625307	1199.081014	1744.227245	0.0	1745.706321	0.5550058476298223	0.03	0.38	1.0012	1.0013	0.0001	1.0013
162790	0	5	5	1409.698905	484.013928	774.000022	1119.847394	1893.712833	0.5432600329585896	0.03	0.38	1.0	1.0005	0.0005	1.0003
99667	-1	9	10	980.0	691.674312	1214.871258	456.745875	1671.674312	0.5425598958041554	0.03	0.35	0.9999	1.0009	0.001	1.0004
154102	6	7	1	1843.533731	389.208522	0.0	2233.956948	2232.742253	0.5401736164862948	0.03	0.31	1.0006	1.0007	0.0001	1.0007
89251	-4	-2	2	620.517399	995.190383	1148.259788	467.611271	1615.707782	0.5330650140830336	0.03	0.34	0.9996	0.9998	0.0002	0.9997
94450	-4	-3	1	608.14687	906.55564	0.0	1514.5079	1514.70251	0.526257679250768	0.03	0.37	0.9996	0.9997	0.0001	0.9997
94417	-4	-3	1	601.876686	872.620798	0.0	1474.304679	1474.497484	0.5169188131436682	0.03	0.37	0.9996	0.9997	0.0001	0.9997
130915	3	8	5	1085.861998	405.945246	0.0	1492.478485	1491.807244	0.5097824175816512	0.03	0.41	1.0003	1.0008	0.0005	1.0006
99366	-5	5	10	939.032918	784.378591	1033.344849	690.073666	1723.411509	0.5057946969102891	0.03	0.31	0.9995	1.0005	0.001	1.0
150867	9	10	1	324.250275	1176.332936	1499.478986	0.0	1500.583211	0.4926650437100829	0.03	0.42	1.0009	1.001	0.0001	1.001
90199	-7	2	9	871.176099	717.942288	513.765509	1075.284214	1589.118387	0.483051412970514	0.03	0.32	0.9993	1.0002	0.0009	0.9998
150020	10	11	1	910.247444	590.207437	1499.853409	0.0	1500.454881	0.4700317228159829	0.03	0.4	1.001	1.0011	0.0001	1.0011
44645	-5	-3	2	812.857088	172.060762	0.0	984.606986	984.91785	0.460628246586019	0.03	0.41	0.9995	0.9997	0.0002	0.9996
178152	2	3	1	86.985345	1892.795098	1979.311484	0.0	1979.780443	0.4600120379777426	0.03	0.33	1.0002	1.0003	0.0001	1.0003
68142	3	6	3	500.0	809.354931	1309.037172	0.0	1309.354931	0.452935806199389	0.03	0.34	1.0003	1.0006	0.0003	1.0005
182669	1	3	2	1465.42747	51.517979	0.0	1517.243525	1516.945449	0.4372120197886235	0.03	0.42	1.0001	1.0003	0.0002	1.0002
134999	11	16	5	939.473225	500.586	1439.465496	0.0	1440.059225	0.4237785939047596	0.03	0.35	1.0011	1.0016	0.0005	1.0014
115292	-3	-1	2	1157.565563	305.955982	0.0	1463.314264	1463.521545	0.4229121491104055	0.03	0.33	0.9997	0.9999	0.0002	0.9998
110281	-1	0	1	1040.027493	140.893699	1180.934439	0.0	1180.921192	0.4223765408227983	0.03	0.4	0.9999	1.0	0.0001	1.0
94353	-4	-3	1	461.327947	696.767306	0.0	1157.947696	1158.095253	0.41230560874797	0.03	0.38	0.9996	0.9997	0.0001	0.9997
102405	1	3	2	1012.073691	211.670588	1223.719453	0.0	1223.744279	0.4046555709173819	0.03	0.36	1.0001	1.0003	0.0002	1.0002
55175	-4	-1	3	433.073291	569.678177	425.518287	577.231454	1002.751468	0.3894105546848209	0.03	0.36	0.9996	0.9999	0.0003	0.9998
48800	-4	-2	2	157.908721	806.374402	136.752324	827.525921	964.283123	0.3812374367506302	0.03	0.35	0.9996	0.9998	0.0002	0.9997
187296	-3	7	10	886.201714	597.946944	230.519775	1253.841183	1484.148658	0.3782128186827608	0.03	0.37	0.9997	1.0007	0.001	1.0002
99657	-1	9	10	687.285719	483.325388	895.65508	274.909389	1170.611107	0.3606653442705674	0.03	0.33	0.9999	1.0009	0.001	1.0004
73367	1	2	1	562.567194	400.788468	742.563336	220.768518	963.355662	0.3505824864196852	0.03	0.36	1.0001	1.0002	0.0001	1.0002
72268	1	4	3	600.0	311.044511	910.997484	0.0	911.044511	0.3489235668924026	0.03	0.38	1.0001	1.0004	0.0003	1.0003
155609	9	10	1	167.132599	999.999995	1166.19025	0.0	1167.132594	0.3476353265899025	0.03	0.39	1.0009	1.001	0.0001	1.001
68804	4	6	2	224.853165	771.480405	995.965353	0.0	996.33357	0.345788294043586	0.03	0.34	1.0004	1.0006	0.0002	1.0005
76170	1	2	1	770.740713	227.917573	913.029739	85.612448	998.658286	0.3451219267388176	0.03	0.35	1.0001	1.0002	0.0001	1.0002
68586	4	6	2	394.690137	429.490523	823.985791	0.0	824.18066	0.3344711379249221	0.03	0.4	1.0004	1.0006	0.0002	1.0005
75930	1	2	1	602.950023	186.458508	628.585912	160.819491	789.408531	0.3268881798446915	0.03	0.42	1.0001	1.0002	0.0001	1.0002
88640	-4	0	4	692.17335	383.820486	0.0	1075.904799	1075.993836	0.3239575290202389	0.03	0.31	0.9996	1.0	0.0004	0.9998
102151	1	3	2	900.144723	193.535982	837.880099	255.809388	1093.680705	0.3146481629148629	0.03	0.31	1.0001	1.0003	0.0002	1.0002
132298	3	8	5	649.425273	353.274484	0.0	1003.114234	1002.699757	0.3129263925164638	0.03	0.37	1.0003	1.0008	0.0005	1.0006
143229	7	12	5	0.0	1145.681193	1144.593367	0.0	1145.681193	0.3121006177230994	0.03	0.34	1.0007	1.0012	0.0005	1.001
99855	3	8	5	572.884092	377.1502	949.883765	0.0	950.034292	0.2986154544550582	0.03	0.34	1.0003	1.0008	0.0005	1.0006
130946	3	8	5	626.219864	219.838467	0.0	846.443514	846.0583310000001	0.2877797424113394	0.03	0.4	1.0003	1.0008	0.0005	1.0006
90315	-4	-1	3	599.854937	329.134474	0.0	928.871348	928.989411	0.2814508451013713	0.03	0.32	0.9996	0.9999	0.0003	0.9998
41649	-3	-2	1	651.842939	66.867051	718.729739	0.0	718.7099900000001	0.2782205631577816	0.03	0.33	0.9997	0.9998	0.0001	0.9998
120616	-2	-1	1	479.072335	533.929652	0.0	1012.942758	1013.001987	0.2770147188646666	0.03	0.32	0.9998	0.9999	0.0001	0.9999
94665	-4	-3	1	331.402206	498.518902	0.0	829.815094	829.921108	0.2723915891956325	0.03	0.35	0.9996	0.9997	0.0001	0.9997
105578	1	2	1	216.870418	500.035868	716.838851	0.0	716.906286	0.26689187622573	0.03	0.41	1.0001	1.0002	0.0001	1.0002
115248	-3	-2	1	501.440888	360.36738	0.0	861.693411	861.808268	0.2580710387716452	0.03	0.34	0.9997	0.9998	0.0001	0.9998
69341	5	6	1	215.303816	500.237495	715.273794	0.0	715.5413110000001	0.2485089634851918	0.03	0.35	1.0005	1.0006	0.0001	1.0006
93165	-5	0	5	434.840411	249.121739	0.0	683.892079	683.9621500000001	0.2388027842090096	0.03	0.37	0.9995	1.0	0.0005	0.9998
45655	-3	-2	1	319.961997	298.432974	214.09725	404.27198	618.3949709999999	0.231293652531719	0.03	0.33	0.9997	0.9998	0.0001	0.9998
125932	-3	2	5	435.23846	233.385597	0.0	668.640276	668.624057	0.229496805011579	0.03	0.4	0.9997	1.0002	0.0005	1.0
87630	-3	5	8	591.646066	86.893436	293.104545	385.428514	678.539502	0.2196763552187788	0.03	0.34	0.9997	1.0005	0.0008	1.0001
114841	-3	-2	1	384.214648	273.123228	0.0	657.249818	657.337876	0.214102525689375	0.03	0.37	0.9997	0.9998	0.0001	0.9998
93069	-4	-2	2	506.848352	215.591891	0.0	722.303342	722.440243	0.2097912664150464	0.03	0.31	0.9996	0.9998	0.0002	0.9997
132077	4	5	1	204.969183	485.015366	0.0	690.084006	689.984549	0.2074426832388984	0.03	0.36	1.0004	1.0005	0.0001	1.0005
192709	5	7	2	698.133528	178.368202	517.760209	358.842779	876.50173	0.206402487512628	0.03	0.35	1.0005	1.0007	0.0002	1.0006
110972	-3	1	4	331.217815	358.350216	0.0	689.569335	689.568031	0.2049670323138904	0.03	0.33	0.9997	1.0001	0.0004	0.9999
67239	3	5	2	283.286406	220.544111	0.0	503.95625	503.830517	0.1829785685721855	0.03	0.36	1.0003	1.0005	0.0002	1.0004
77633	1	2	1	499.999998	91.61985	591.609977	0.0	591.619848	0.1810531801625942	0.03	0.31	1.0001	1.0002	0.0001	1.0002
45110	-4	-3	1	118.038839	301.126992	0.0	419.128764	419.165831	0.1767534238330853	0.03	0.37	0.9996	0.9997	0.0001	0.9997
114384	-3	-1	2	420.492365	113.823884	0.0	534.241119	534.316249	0.1762070593651293	0.03	0.37	0.9997	0.9999	0.0002	0.9998
192084	5	6	1	444.1348	356.101654	278.675711	521.652564	800.236454	0.1629234480056812	0.03	0.3	1.0005	1.0006	0.0001	1.0006
98250	-5	0	5	316.22154	147.07284	0.0	463.240432	463.2943800000001	0.1560863738410321	0.03	0.36	0.9995	1.0	0.0005	0.9998
164893	1	2	1	349.665003	149.946254	0.0	499.668954	499.611257	0.1520225653322871	0.03	0.41	1.0001	1.0002	0.0001	1.0002
155584	9	10	1	71.573317	430.11566	501.283649	0.0	501.688977	0.1505577487177103	0.03	0.39	1.0009	1.001	0.0001	1.001
137792	12	13	1	121.805026	299.382236	420.817613	0.0	421.187262	0.1479181445474771	0.03	0.43	1.0012	1.0013	0.0001	1.0013
74467	1	3	2	308.155992	41.430837	349.582195	0.0	349.586829	0.1354314359347777	0.03	0.39	1.0001	1.0003	0.0002	1.0002
67237	2	5	3	126.668086	211.274147	337.88018	0.0	337.942233	0.130848433569117	0.03	0.38	1.0002	1.0005	0.0003	1.0004
97012	-5	0	5	251.127798	116.413957	0.0	367.498867	367.541755	0.1303478668024665	0.03	0.38	0.9995	1.0	0.0005	0.9998
207596	2	3	1	422.698606	41.494591	420.943264	43.250299	464.193197	0.1231421687430433	0.03	0.42	1.0002	1.0003	0.0001	1.0003
114810	-3	-2	1	221.762414	157.376962	45.99407	333.103951	379.139376	0.122451488759622	0.03	0.37	0.9997	0.9998	0.0001	0.9998
77254	1	2	1	260.760549	50.603179	311.358257	0.0	311.36372800000004	0.1196667989713674	0.03	0.39	1.0001	1.0002	0.0001	1.0002
100996	-2	4	6	162.794079	247.0	360.059767	49.730913	409.794079	0.1189621851693994	0.03	0.31	0.9998	1.0004	0.0006	1.0001
137488	12	14	2	269.450036	140.76396	410.040368	0.0	410.213996	0.1144737974546502	0.03	0.34	1.0012	1.0014	0.0002	1.0013
39194	-3	2	5	187.908417	47.5	235.420271	0.0	235.408417	0.1142833064499897	0.03	0.41	0.9997	1.0002	0.0005	1.0
82268	-2	-1	1	229.023593	81.27758	310.316364	0.0	310.301173	0.1126844073103536	0.03	0.37	0.9998	0.9999	0.0001	0.9999
113134	-4	-1	3	184.630264	212.95087	0.0	397.549815	397.581134	0.1111649613772362	0.03	0.31	0.9996	0.9999	0.0003	0.9998
138893	8	18	10	209.908544	185.543975	395.260694	0.0	395.452519	0.1032963288291779	0.03	0.32	1.0008	1.0018	0.001	1.0013
94403	-5	0	5	172.542723	80.552885	0.0	253.066207	253.095608	0.100006335092519	0.03	0.42	0.9995	1.0	0.0005	0.9998
94208	-5	0	5	151.109659	71.533909	0.0	222.617933	222.643568	0.0886911357721755	0.03	0.42	0.9995	1.0	0.0005	0.9998
82559	-2	-1	1	216.778619	66.321326	276.162717	6.948333	283.099945	0.0871703338854208	0.03	0.32	0.9998	0.9999	0.0001	0.9999
101827	1	2	1	163.209412	81.542488	66.11816	178.648608	244.7519	0.0753443730830416	0.03	0.33	1.0001	1.0002	0.0001	1.0002
135964	6	19	13	120.735255	123.532507	244.153118	0.0	244.267762	0.0751346202729759	0.03	0.37	1.0006	1.0019	0.0013	1.0013
101302	0	5	5	129.999999	57.147042	0.0	187.189467	187.147041	0.0732946137998787	0.03	0.42	1.0	1.0005	0.0005	1.0003
150900	9	10	1	72.565854	173.429465	245.833203	0.0	245.995319	0.069734002218502	0.03	0.36	1.0009	1.001	0.0001	1.001
44675	-5	-4	1	110.912955	59.548077	0.0	170.413071	170.461032	0.0693085483118633	0.03	0.35	0.9995	0.9996	0.0001	0.9996
204912	0	4	4	98.044312	169.171184	267.194079	0.0	267.21549600000003	0.062846164095142	0.03	0.37	1.0	1.0004	0.0004	1.0002
85108	-6	4	10	107.530743	83.484809	48.558485	142.456561	191.015552	0.060634413149487	0.03	0.33	0.9994	1.0004	0.001	0.9999
92107	-7	0	7	90.57711	91.293962	0.0	181.855287	181.871072	0.0576723941874553	0.03	0.33	0.9993	1.0	0.0007	0.9997
162988	0	5	5	167.534586	56.209042	96.65939	127.098751	223.743628	0.0527366889147162	0.03	0.31	1.0	1.0005	0.0005	1.0003
95522	-5	0	5	95.781674	43.998687	0.0	139.763955	139.780361	0.052715624382512	0.03	0.4	0.9995	1.0	0.0005	0.9998
77301	1	2	1	108.203741	22.428817	130.630122	0.0	130.632558	0.0481336280106607	0.03	0.37	1.0001	1.0002	0.0001	1.0002
147046	3	13	10	30.373316	147.999997	178.267566	0.0	178.373313	0.0450133415870731	0.03	0.32	1.0003	1.0013	0.001	1.0008
99645	-1	7	8	49.969378	52.095064	69.905014	32.154838	102.064442	0.0360850754629111	0.03	0.38	0.9999	1.0007	0.0008	1.0003
142903	3	13	10	22.217845	90.298777	112.45333	0.0	112.516622	0.0353591605818561	0.03	0.39	1.0003	1.0013	0.001	1.0008
45106	-4	-3	1	14.570373	65.973171	0.0	80.539041	80.543544	0.0345117679522112	0.03	0.37	0.9996	0.9997	0.0001	0.9997
198575	5	6	1	56.329588	103.768614	160.042895	0.0	160.098202	0.0343727761500687	0.03	0.33	1.0005	1.0006	0.0001	1.0006
102674	1	3	2	89.000028	18.697385	107.695218	0.0	107.697413	0.0337372752757421	0.03	0.34	1.0001	1.0003	0.0002	1.0002
142147	10	15	5	68.163624	49.907093	118.015572	0.0	118.070717	0.0307947523544339	0.03	0.32	1.001	1.0015	0.0005	1.0013
88713	-3	-2	1	46.944245	34.949486	0.0	81.882998	81.893731	0.028873997380773	0.03	0.37	0.9997	0.9998	0.0001	0.9998
92194	-5	-3	2	23.959031	74.607732	0.0	98.558993	98.566763	0.0287063598329386	0.03	0.31	0.9995	0.9997	0.0002	0.9996
192711	2	8	6	38.779636	50.973547	88.38333	1.351254	89.753183	0.025191208517257	0.03	0.42	1.0002	1.0008	0.0006	1.0005
113946	-3	-1	2	48.2051	14.889622	0.0	63.086219	63.094722	0.0226038342330404	0.03	0.4	0.9997	0.9999	0.0002	0.9998
39604	-4	-2	2	19.793708	24.836715	20.325057	24.305519	44.630423	0.0216382220538946	0.03	0.41	0.9996	0.9998	0.0002	0.9997
170987	-2	5	7	28.0	61.817994	0.0	89.828939	89.817994	0.0210136129409665	0.03	0.32	0.9998	1.0005	0.0007	1.0002
92274	-5	0	5	35.518887	15.696968	12.960755	38.249762	51.215855	0.0204743583255078	0.03	0.42	0.9995	1.0	0.0005	0.9998
99879	4	6	2	25.462192	24.687563	0.0	50.163742	50.149755	0.0177522341032024	0.03	0.38	1.0004	1.0006	0.0002	1.0005
38618	-3	3	6	20.842815	3.318917	24.162551	0.0	24.161732	0.010318454536552	0.03	0.36	0.9997	1.0003	0.0006	1.0
178084	2	7	5	30.912216	5.248898	5.228054	1.236453	36.161114	0.0098311326351467	0.03	0.39	1.0002	1.0007	0.0005	1.0005
165280	1	2	1	7.4	22.695649	0.0	30.097037	30.095649	0.0076942493320769	0.03	0.34	1.0001	1.0002	0.0001	1.0002
74827	1	3	2	17.437827	2.091021	19.528616	0.0	19.528848	0.007178770784731	0.03	0.37	1.0001	1.0003	0.0002	1.0002
100835	-3	7	10	10.44	9.87582	0.0	20.320445	20.31582	0.0068748899712054	0.03	0.36	0.9997	1.0007	0.001	1.0002
88964	-3	-2	1	13.611058	9.090211	0.0	22.698139	22.701269	0.0068470222999005	0.03	0.31	0.9997	0.9998	0.0001	0.9998
76315	0	3	3	9.165137	6.34004	15.504787	0.0	15.505177	0.0059625655718313	0.03	0.39	1.0	1.0003	0.0003	1.0002
106147	1	2	1	5.489435	12.234153	17.721942	0.0	17.723588	0.0059599529911942	0.03	0.37	1.0001	1.0002	0.0001	1.0002
135015	8	18	10	10.0	9.023563	19.014209	0.0	19.023563	0.0055502322588429	0.03	0.35	1.0008	1.0018	0.001	1.0013
82070	-2	-1	1	7.522832	2.709047	10.232384	0.0	10.231879	0.0042025819475477	0.03	0.42	0.9998	0.9999	0.0001	0.9999
88965	-4	-1	3	5.027324	4.400898	0.0	9.427317	9.428222	0.0033630083578423	0.03	0.37	0.9996	0.9999	0.0003	0.9998
124172	-3	2	5	5.0	2.644803	0.0	7.644985	7.644803	0.0027282667926215	0.03	0.42	0.9997	1.0002	0.0005	1.0
87579	-2	-1	1	5.071079	0.12824	0.0	5.198563	5.199319	0.0018063219443877	0.03	0.36	0.9998	0.9999	0.0001	0.9999
160180	5	10	5	5.043483	1.521081	6.563715	0.0	6.564564	0.001733077126549	0.03	0.35	1.0005	1.001	0.0005	1.0008
87610	-2	-1	1	4.500438	0.113474	0.0	4.613242	4.613912	0.0015972660750116	0.03	0.36	0.9998	0.9999	0.0001	0.9999
134708	12	14	2	2.114918	0.697879	2.172964	0.639759	2.812797	0.0008744433550537	0.03	0.37	1.0012	1.0014	0.0002	1.0013
39915	-3	-2	1	0.263966	0.030321	0.260671	0.033613	0.2942869999999999	0.0001415730866257	0.03	0.41	0.9997	0.9998	0.0001	0.9998
